slug site,nom FR site,fichier Drive,statut,perimetre,remarque
massive-adian-fumeuse,Geisha fumeuse,303 Geisha fumeuse.png,match exact,mapping 270,
massive-alien-bizarre,Ventre ouvert,235 Ventre ouvert.png,match exact,mapping 270,
massive-alien-bleu,Goinfre bleu,475 Alien bleu.png,match exact,mapping 270,
massive-alien-calote,Alien DJ,162 Alien DJ.psd,nom different,mapping 270,"site attend ""Sticker Alien calote.png"", Drive a ""Sticker Alien Dj.psd"" (PSD seulement)"
massive-alien-corps,Festin macabre,325 Homme alien.png,match exact,mapping 270,
massive-alien-hot,Alien hot-dog,308 Alien hot-dog.png,match exact,mapping 270,
massive-alien-splash,Alien écarlate,305 Alien Splash.png,nom different,sync juillet,"site attend ""Sticker Alien écarlate"", Drive a ""Sticker Alien splash.png"""
massive-alien-vert,Bocal spatial,ABSENT,orphelin site sans source,mapping 270,"attendu ""Sticker Alien vert.png"" introuvable au Drive"
massive-animals,Volière folle,524 Animals.png,match exact,mapping 270,
massive-animals-meeting,Meute vive,Sticker animals meeting.png,match exact,mapping 270,
massive-arcade,Borne arcade,229 Arcade.png,nom different,sync juillet,"site attend ""Sticker Borne arcade"", Drive a ""Sticker Arcade.png"""
massive-art-conceptuel,Ville fondue,Mural arto.png,match exact,mapping 270,
massive-art-de-rue,Bulle graffiti,ABSENT,orphelin site sans source,mapping 270,"attendu ""Sticker Art de rue.png"" introuvable au Drive"
massive-art-de-rue-random,Chaos vinyle,520 Art de rue random.png,match exact,mapping 270,
massive-art-libre,Camion art,Sticker Art libre.png,match exact,mapping 270,
massive-art-puma,Requin urbain,Mural Arte.png,match exact,mapping 270,
massive-arte-moderno,Jardin crâne,330 Artemoderno.png,match exact,mapping 270,
massive-asian-beautiful-eyes,Chrysalide,272 Chrysalide.png,match exact,mapping 270,
massive-asian-bird,Ombre ailée,Sticker Asian bird.png,match exact,mapping 270,
massive-asian-face,Masque brisé,156 Asian form.png,match exact,mapping 270,
massive-asian-fils,Méduse rouge,Sticker Asian fils.png,match exact,mapping 270,
massive-asian-hat,Ronin errant,454 Sticker Asian Hat.png,nom different,sync juillet,"site attend ""Sticker Ronin errant"", Drive a ""Sticker Asian hat.png"""
massive-asian-muerte,Hannya bleu,Sticker Asian muerte.png,match exact,mapping 270,
massive-asian-rouge-a-levre,Impératrice,Sticker asian rouge a levre.png,match exact,mapping 270,
massive-asian-sphynx,Sphynx yakuza,472 Asian Sphynx.png,nom different,sync juillet,"site attend ""Sticker Sphynx yakuza"", Drive a ""Sticker Asian Sphynx.png"""
massive-asian-totem,Totem encre,Sticker Asian totem.png,match exact,mapping 270,
massive-asian-tribal,Deuil fleuri,ABSENT,orphelin site sans source,mapping 270,"attendu ""Sticker Asian tribal.png"" introuvable au Drive"
massive-asian-vulve,Éclosion rose,267 Éclosion rose.png,match exact,mapping 270,
massive-astro,Astro bisou,ABSENT,orphelin site sans source,mapping 270,"attendu ""Sticker Astro.png"" introuvable au Drive"
massive-astrodisco,Astro disco,269 Astro disco.png,match exact,mapping 270,
massive-astronaute-spain,Marcheur lunaire,258 Atronaute Spain.png,match exact,mapping 270,
massive-b-w-1,Labyrinthe,Sticker B&w 1.png,match exact,mapping 270,
massive-baby-ying,Double sagesse,268 Double sagesse.png,match exact,mapping 270,
massive-basketball-man,Dunk zombie,118 Basket.png,match exact,mapping 270,
massive-beau-oiseau,Pie voleuse,189 Oiseau poisson.png,match exact,mapping 270,
